Method,Dataset,TLB
sofa_equi-width_variance_log_scale,ScreenType,0.7420011822017089
sofa_equi-width_variance_sqrt_scale,ScreenType,0.7454473449151907
sofa_equi-width_pca_dynamic_programming,ScreenType,0.7702942663714358
sofa_equi-width_pca_linear_scale,ScreenType,0.7710189896525554
sofa_equi-width_pca_log_scale,ScreenType,0.7709942995736325
sofa_equi-width_pca_sqrt_scale,ScreenType,0.7699407103163461
isax,SemgHandGenderCh2,0.25151783330791394
sofa_equi-width_variance_dynamic_programming,SemgHandGenderCh2,0.2833861513112636
sofa_equi-width_variance_linear_scale,SemgHandGenderCh2,0.28514078396640963
sofa_equi-width_variance_log_scale,SemgHandGenderCh2,0.2845503249663205
sofa_equi-width_variance_sqrt_scale,SemgHandGenderCh2,0.2843103984168161
sofa_equi-width_pca_dynamic_programming,SemgHandGenderCh2,0.4585878108146249
sofa_equi-width_pca_linear_scale,SemgHandGenderCh2,0.46070310317899255
sofa_equi-width_pca_log_scale,SemgHandGenderCh2,0.4598051653297186
sofa_equi-width_pca_sqrt_scale,SemgHandGenderCh2,0.4597045651030505
isax,SemgHandMovementCh2,0.24894413102488622
sofa_equi-width_variance_dynamic_programming,SemgHandMovementCh2,0.27983962155891257
sofa_equi-width_variance_linear_scale,SemgHandMovementCh2,0.28177347777058565
sofa_equi-width_variance_log_scale,SemgHandMovementCh2,0.28103288930510956
sofa_equi-width_variance_sqrt_scale,SemgHandMovementCh2,0.28103288930510956
sofa_equi-width_pca_dynamic_programming,SemgHandMovementCh2,0.44495402704151144
sofa_equi-width_pca_linear_scale,SemgHandMovementCh2,0.44719533415388935
sofa_equi-width_pca_log_scale,SemgHandMovementCh2,0.44728750564256836
sofa_equi-width_pca_sqrt_scale,SemgHandMovementCh2,0.44602587875867533
isax,SemgHandSubjectCh2,0.24884278073671368
sofa_equi-width_variance_dynamic_programming,SemgHandSubjectCh2,0.27992165836364336
sofa_equi-width_variance_linear_scale,SemgHandSubjectCh2,0.28174024104821105
sofa_equi-width_variance_log_scale,SemgHandSubjectCh2,0.2808903724423697
sofa_equi-width_variance_sqrt_scale,SemgHandSubjectCh2,0.28058564772643635
sofa_equi-width_pca_dynamic_programming,SemgHandSubjectCh2,0.4445307589142419
sofa_equi-width_pca_linear_scale,SemgHandSubjectCh2,0.4463303110124045
sofa_equi-width_pca_log_scale,SemgHandSubjectCh2,0.44645171825043367
sofa_equi-width_pca_sqrt_scale,SemgHandSubjectCh2,0.4452759949972046
isax,ShakeGestureWiimoteZ,0.5850239380798629
sofa_equi-width_variance_dynamic_programming,ShakeGestureWiimoteZ,0.667240869959503
sofa_equi-width_variance_linear_scale,ShakeGestureWiimoteZ,0.6681438012100632
sofa_equi-width_variance_log_scale,ShakeGestureWiimoteZ,0.667240869959503
sofa_equi-width_variance_sqrt_scale,ShakeGestureWiimoteZ,0.667240869959503
sofa_equi-width_pca_dynamic_programming,ShakeGestureWiimoteZ,0.8093079984108197
sofa_equi-width_pca_linear_scale,ShakeGestureWiimoteZ,0.8091273262226382
sofa_equi-width_pca_log_scale,ShakeGestureWiimoteZ,0.8091273262226382
sofa_equi-width_pca_sqrt_scale,ShakeGestureWiimoteZ,0.8089473194869381
isax,ShapeletSim,0.15708030048156832
sofa_equi-width_variance_dynamic_programming,ShapeletSim,0.21925095080119883
sofa_equi-width_variance_linear_scale,ShapeletSim,0.21925095080119883
sofa_equi-width_variance_log_scale,ShapeletSim,0.21925095080119883
sofa_equi-width_variance_sqrt_scale,ShapeletSim,0.21925095080119883
sofa_equi-width_pca_dynamic_programming,ShapeletSim,0.621921538261141
sofa_equi-width_pca_linear_scale,ShapeletSim,0.621921538261141
sofa_equi-width_pca_log_scale,ShapeletSim,0.621921538261141
sofa_equi-width_pca_sqrt_scale,ShapeletSim,0.621921538261141
isax,ShapesAll,0.8791822178217308
sofa_equi-width_variance_dynamic_programming,ShapesAll,0.9438426843933115
sofa_equi-width_variance_linear_scale,ShapesAll,0.9469326711925681
sofa_equi-width_variance_log_scale,ShapesAll,0.9405386379834045
sofa_equi-width_variance_sqrt_scale,ShapesAll,0.943311202722177
sofa_equi-width_pca_dynamic_programming,ShapesAll,0.9438922319658967
sofa_equi-width_pca_linear_scale,ShapesAll,0.946941629005886
sofa_equi-width_pca_log_scale,ShapesAll,0.9469416290054036
sofa_equi-width_pca_sqrt_scale,ShapesAll,0.9436154188782887
isax,SmallKitchenAppliances,0.19182801824294138
sofa_equi-width_variance_dynamic_programming,SmallKitchenAppliances,0.21101709740111496
sofa_equi-width_variance_linear_scale,SmallKitchenAppliances,0.21101709740111496
sofa_equi-width_variance_log_scale,SmallKitchenAppliances,0.21101709740111496
sofa_equi-width_variance_sqrt_scale,SmallKitchenAppliances,0.21101709740111496
sofa_equi-width_pca_dynamic_programming,SmallKitchenAppliances,0.28416371307243254
sofa_equi-width_pca_linear_scale,SmallKitchenAppliances,0.2842203706111023
sofa_equi-width_pca_log_scale,SmallKitchenAppliances,0.28616600515837526
sofa_equi-width_pca_sqrt_scale,SmallKitchenAppliances,0.28589308440105704
isax,SonyAIBORobotSurface1,0.6612761822407727
sofa_equi-width_variance_dynamic_programming,SonyAIBORobotSurface1,0.7769076849682544
sofa_equi-width_variance_linear_scale,SonyAIBORobotSurface1,0.7769076849682544
sofa_equi-width_variance_log_scale,SonyAIBORobotSurface1,0.7769076849682544
sofa_equi-width_variance_sqrt_scale,SonyAIBORobotSurface1,0.7769076849682544
sofa_equi-width_pca_dynamic_programming,SonyAIBORobotSurface1,0.8693460766633904
sofa_equi-width_pca_linear_scale,SonyAIBORobotSurface1,0.871526003496837
sofa_equi-width_pca_log_scale,SonyAIBORobotSurface1,0.871526003496837
sofa_equi-width_pca_sqrt_scale,SonyAIBORobotSurface1,0.8692338425414592
isax,SonyAIBORobotSurface2,0.5899659015459252
sofa_equi-width_variance_dynamic_programming,SonyAIBORobotSurface2,0.7934314386622788
sofa_equi-width_variance_linear_scale,SonyAIBORobotSurface2,0.7925269354784026
sofa_equi-width_variance_log_scale,SonyAIBORobotSurface2,0.7925269354784026
sofa_equi-width_variance_sqrt_scale,SonyAIBORobotSurface2,0.7934314386622788
sofa_equi-width_pca_dynamic_programming,SonyAIBORobotSurface2,0.8818879159075469
sofa_equi-width_pca_linear_scale,SonyAIBORobotSurface2,0.8831363874021482
sofa_equi-width_pca_log_scale,SonyAIBORobotSurface2,0.8831363874021482
sofa_equi-width_pca_sqrt_scale,SonyAIBORobotSurface2,0.8824288432931118
isax,StarLightCurves,0.8331299025758268
sofa_equi-width_variance_dynamic_programming,StarLightCurves,0.9292394235978167
sofa_equi-width_variance_linear_scale,StarLightCurves,0.9315211154002444
sofa_equi-width_variance_log_scale,StarLightCurves,0.9279199077251205
sofa_equi-width_variance_sqrt_scale,StarLightCurves,0.9286875168706933
sofa_equi-width_pca_dynamic_programming,StarLightCurves,0.9346963796158441
sofa_equi-width_pca_linear_scale,StarLightCurves,0.9455492629371575
sofa_equi-width_pca_log_scale,StarLightCurves,0.9455492609846212
sofa_equi-width_pca_sqrt_scale,StarLightCurves,0.9402969597196215
isax,Strawberry,0.6140598547542292
sofa_equi-width_variance_dynamic_programming,Strawberry,0.8154289144811004
sofa_equi-width_variance_linear_scale,Strawberry,0.823264746566293
sofa_equi-width_variance_log_scale,Strawberry,0.823264746566293
sofa_equi-width_variance_sqrt_scale,Strawberry,0.8209228809097512
sofa_equi-width_pca_dynamic_programming,Strawberry,0.9420377225300424
sofa_equi-width_pca_linear_scale,Strawberry,0.9741096044938037
sofa_equi-width_pca_log_scale,Strawberry,0.9741096044919944
sofa_equi-width_pca_sqrt_scale,Strawberry,0.9653027811496225
isax,SwedishLeaf,0.7755305134085445
sofa_equi-width_variance_dynamic_programming,SwedishLeaf,0.8638471627851428
sofa_equi-width_variance_linear_scale,SwedishLeaf,0.8681573141771426
sofa_equi-width_variance_log_scale,SwedishLeaf,0.8645252374339646
sofa_equi-width_variance_sqrt_scale,SwedishLeaf,0.8609915305369003
sofa_equi-width_pca_dynamic_programming,SwedishLeaf,0.8853861516110587
sofa_equi-width_pca_linear_scale,SwedishLeaf,0.892061297609136
sofa_equi-width_pca_log_scale,SwedishLeaf,0.892061297609136
sofa_equi-width_pca_sqrt_scale,SwedishLeaf,0.8869569633789411
isax,Symbols,0.8533898772423013
sofa_equi-width_variance_dynamic_programming,Symbols,0.9320045046234663
sofa_equi-width_variance_linear_scale,Symbols,0.9400993882934026
sofa_equi-width_variance_log_scale,Symbols,0.9318244627490876
sofa_equi-width_variance_sqrt_scale,Symbols,0.9324767832421952
sofa_equi-width_pca_dynamic_programming,Symbols,0.9582707992313918
sofa_equi-width_pca_linear_scale,Symbols,0.970458128163493
sofa_equi-width_pca_log_scale,Symbols,0.970458128163493
sofa_equi-width_pca_sqrt_scale,Symbols,0.9698668117288364
isax,SyntheticControl,0.7257388001003141
sofa_equi-width_variance_dynamic_programming,SyntheticControl,0.7568327013538962
sofa_equi-width_variance_linear_scale,SyntheticControl,0.7571490317615539
sofa_equi-width_variance_log_scale,SyntheticControl,0.7577215509173335
sofa_equi-width_variance_sqrt_scale,SyntheticControl,0.7571245230216617
sofa_equi-width_pca_dynamic_programming,SyntheticControl,0.7801756929351541
sofa_equi-width_pca_linear_scale,SyntheticControl,0.7818938052081421
sofa_equi-width_pca_log_scale,SyntheticControl,0.7818938052081421
sofa_equi-width_pca_sqrt_scale,SyntheticControl,0.7815971141757457
isax,ToeSegmentation1,0.7786680564195079
sofa_equi-width_variance_dynamic_programming,ToeSegmentation1,0.8490819814831922
sofa_equi-width_variance_linear_scale,ToeSegmentation1,0.8503768389799969
sofa_equi-width_variance_log_scale,ToeSegmentation1,0.8489404750878423
sofa_equi-width_variance_sqrt_scale,ToeSegmentation1,0.8489404750878423
sofa_equi-width_pca_dynamic_programming,ToeSegmentation1,0.8684012284736214
sofa_equi-width_pca_linear_scale,ToeSegmentation1,0.8686702886427978
sofa_equi-width_pca_log_scale,ToeSegmentation1,0.8692185593042835
sofa_equi-width_pca_sqrt_scale,ToeSegmentation1,0.8676227190105963
isax,ToeSegmentation2,0.8166605271544635
sofa_equi-width_variance_dynamic_programming,ToeSegmentation2,0.8855392532713747
sofa_equi-width_variance_linear_scale,ToeSegmentation2,0.8862495911384468
sofa_equi-width_variance_log_scale,ToeSegmentation2,0.8831684084192213
sofa_equi-width_variance_sqrt_scale,ToeSegmentation2,0.8850637189435759
sofa_equi-width_pca_dynamic_programming,ToeSegmentation2,0.896727858545634
sofa_equi-width_pca_linear_scale,ToeSegmentation2,0.8969600506928923
sofa_equi-width_pca_log_scale,ToeSegmentation2,0.8977521709508526
sofa_equi-width_pca_sqrt_scale,ToeSegmentation2,0.8955493662078526
isax,Trace,0.814613083124818
sofa_equi-width_variance_dynamic_programming,Trace,0.8690258528265489
sofa_equi-width_variance_linear_scale,Trace,0.874621306430301
sofa_equi-width_variance_log_scale,Trace,0.873517779086015
sofa_equi-width_variance_sqrt_scale,Trace,0.873517779086015
sofa_equi-width_pca_dynamic_programming,Trace,0.9262920729206126
sofa_equi-width_pca_linear_scale,Trace,0.9376036442702667
sofa_equi-width_pca_log_scale,Trace,0.9376036442702667
sofa_equi-width_pca_sqrt_scale,Trace,0.9331340715154178
isax,TwoLeadECG,0.6756067119843776
sofa_equi-width_variance_dynamic_programming,TwoLeadECG,0.8608272186673943
sofa_equi-width_variance_linear_scale,TwoLeadECG,0.8626709790830067
sofa_equi-width_variance_log_scale,TwoLeadECG,0.862383307530465
sofa_equi-width_variance_sqrt_scale,TwoLeadECG,0.8602561564379936
sofa_equi-width_pca_dynamic_programming,TwoLeadECG,0.9655188360941298
sofa_equi-width_pca_linear_scale,TwoLeadECG,0.9796604069872656
sofa_equi-width_pca_log_scale,TwoLeadECG,0.9796604069872656
sofa_equi-width_pca_sqrt_scale,TwoLeadECG,0.9770564081591399
isax,TwoPatterns,0.7450410181951906
sofa_equi-width_variance_dynamic_programming,TwoPatterns,0.8444394738035322
sofa_equi-width_variance_linear_scale,TwoPatterns,0.8445255525121648
sofa_equi-width_variance_log_scale,TwoPatterns,0.8440523779740686
sofa_equi-width_variance_sqrt_scale,TwoPatterns,0.8431298237562024
sofa_equi-width_pca_dynamic_programming,TwoPatterns,0.8507341622385927
sofa_equi-width_pca_linear_scale,TwoPatterns,0.8510316747538558
sofa_equi-width_pca_log_scale,TwoPatterns,0.8508220337894861
sofa_equi-width_pca_sqrt_scale,TwoPatterns,0.8484666035746856
isax,UMD,0.8293529705988272
sofa_equi-width_variance_dynamic_programming,UMD,0.8967838029309271
sofa_equi-width_variance_linear_scale,UMD,0.8955017075828703
sofa_equi-width_variance_log_scale,UMD,0.8975150463260083
sofa_equi-width_variance_sqrt_scale,UMD,0.897386140057885
sofa_equi-width_pca_dynamic_programming,UMD,0.9556587219125701
sofa_equi-width_pca_linear_scale,UMD,0.9612270816900881
sofa_equi-width_pca_log_scale,UMD,0.9612270816900881
sofa_equi-width_pca_sqrt_scale,UMD,0.9591453425234694
isax,UWaveGestureLibraryAll,0.7561556522328079
sofa_equi-width_variance_dynamic_programming,UWaveGestureLibraryAll,0.8418448056418975
sofa_equi-width_variance_linear_scale,UWaveGestureLibraryAll,0.8422070104587447
sofa_equi-width_variance_log_scale,UWaveGestureLibraryAll,0.8386052177713281
sofa_equi-width_variance_sqrt_scale,UWaveGestureLibraryAll,0.8411274224554891
sofa_equi-width_pca_dynamic_programming,UWaveGestureLibraryAll,0.8923072155515662
sofa_equi-width_pca_linear_scale,UWaveGestureLibraryAll,0.8925793699845398
sofa_equi-width_pca_log_scale,UWaveGestureLibraryAll,0.8930839656437588
sofa_equi-width_pca_sqrt_scale,UWaveGestureLibraryAll,0.8919483685456564
isax,UWaveGestureLibraryX,0.8998674457609019
sofa_equi-width_variance_dynamic_programming,UWaveGestureLibraryX,0.9423605979367577
sofa_equi-width_variance_linear_scale,UWaveGestureLibraryX,0.9467167418914051
sofa_equi-width_variance_log_scale,UWaveGestureLibraryX,0.9411343376205489
sofa_equi-width_variance_sqrt_scale,UWaveGestureLibraryX,0.9426711987323446
sofa_equi-width_pca_dynamic_programming,UWaveGestureLibraryX,0.9524041865598533
sofa_equi-width_pca_linear_scale,UWaveGestureLibraryX,0.9572972160767199
sofa_equi-width_pca_log_scale,UWaveGestureLibraryX,0.9572417975921079
sofa_equi-width_pca_sqrt_scale,UWaveGestureLibraryX,0.9541171693348812
isax,UWaveGestureLibraryY,0.9081022411351484
sofa_equi-width_variance_dynamic_programming,UWaveGestureLibraryY,0.9478335081886623
sofa_equi-width_variance_linear_scale,UWaveGestureLibraryY,0.9548511885449733
sofa_equi-width_variance_log_scale,UWaveGestureLibraryY,0.9510808648843678
sofa_equi-width_variance_sqrt_scale,UWaveGestureLibraryY,0.9506599051738105
sofa_equi-width_pca_dynamic_programming,UWaveGestureLibraryY,0.9576912072952428
sofa_equi-width_pca_linear_scale,UWaveGestureLibraryY,0.9664424438181148
sofa_equi-width_pca_log_scale,UWaveGestureLibraryY,0.9664424440719298
sofa_equi-width_pca_sqrt_scale,UWaveGestureLibraryY,0.9608536011325138
isax,Wafer,0.7502204498848642
sofa_equi-width_variance_dynamic_programming,Wafer,0.8123207038419439
sofa_equi-width_variance_linear_scale,Wafer,0.812587769656865
sofa_equi-width_variance_log_scale,Wafer,0.8132016825372023
sofa_equi-width_variance_sqrt_scale,Wafer,0.813031278656398
sofa_equi-width_pca_dynamic_programming,Wafer,0.8976336751143031
sofa_equi-width_pca_linear_scale,Wafer,0.90033203684947
sofa_equi-width_pca_log_scale,Wafer,0.9003862965763114
sofa_equi-width_pca_sqrt_scale,Wafer,0.8995032257121864
isax,Wine,0.24500021973014935
sofa_equi-width_variance_dynamic_programming,Wine,0.8341565033465742
sofa_equi-width_variance_linear_scale,Wine,0.8423469795390848
sofa_equi-width_variance_log_scale,Wine,0.8423469795390848
sofa_equi-width_variance_sqrt_scale,Wine,0.8381807030006464
sofa_equi-width_pca_dynamic_programming,Wine,0.9591079351387758
sofa_equi-width_pca_linear_scale,Wine,0.9866691786558868
sofa_equi-width_pca_log_scale,Wine,0.9866691786558868
sofa_equi-width_pca_sqrt_scale,Wine,0.9848506986689188
isax,WordSynonyms,0.8197498724839838
sofa_equi-width_variance_dynamic_programming,WordSynonyms,0.9173839135161386
sofa_equi-width_variance_linear_scale,WordSynonyms,0.9175498234939216
sofa_equi-width_variance_log_scale,WordSynonyms,0.9166379851820091
sofa_equi-width_variance_sqrt_scale,WordSynonyms,0.9166379851820091
sofa_equi-width_pca_dynamic_programming,WordSynonyms,0.9275789246569415
sofa_equi-width_pca_linear_scale,WordSynonyms,0.9279890159577836
sofa_equi-width_pca_log_scale,WordSynonyms,0.9279919448495324
sofa_equi-width_pca_sqrt_scale,WordSynonyms,0.9260489782138589
isax,Worms,0.7892916003303642
sofa_equi-width_variance_dynamic_programming,Worms,0.828752430078404
sofa_equi-width_variance_linear_scale,Worms,0.8291617568922907
sofa_equi-width_variance_log_scale,Worms,0.8269220192960427
sofa_equi-width_variance_sqrt_scale,Worms,0.828752430078404
sofa_equi-width_pca_dynamic_programming,Worms,0.8381893941919109
sofa_equi-width_pca_linear_scale,Worms,0.8391379566994438
sofa_equi-width_pca_log_scale,Worms,0.8389207490409144
sofa_equi-width_pca_sqrt_scale,Worms,0.8381877355006091
isax,WormsTwoClass,0.7892916003303642
sofa_equi-width_variance_dynamic_programming,WormsTwoClass,0.828752430078404
sofa_equi-width_variance_linear_scale,WormsTwoClass,0.8291617568922907
sofa_equi-width_variance_log_scale,WormsTwoClass,0.8269220192960427
sofa_equi-width_variance_sqrt_scale,WormsTwoClass,0.828752430078404
sofa_equi-width_pca_dynamic_programming,WormsTwoClass,0.8381735607921822
sofa_equi-width_pca_linear_scale,WormsTwoClass,0.839197011473979
sofa_equi-width_pca_log_scale,WormsTwoClass,0.8388788179033023
sofa_equi-width_pca_sqrt_scale,WormsTwoClass,0.8381656407179275
isax,Yoga,0.8797835345986501
sofa_equi-width_variance_dynamic_programming,Yoga,0.9571252644835953
sofa_equi-width_variance_linear_scale,Yoga,0.9660714914314198
sofa_equi-width_variance_log_scale,Yoga,0.9607187969031218
sofa_equi-width_variance_sqrt_scale,Yoga,0.9595358027035382
sofa_equi-width_pca_dynamic_programming,Yoga,0.9598442871475527
sofa_equi-width_pca_linear_scale,Yoga,0.9715091002211648
sofa_equi-width_pca_log_scale,Yoga,0.9715091002211648
sofa_equi-width_pca_sqrt_scale,Yoga,0.9653985176841579
